,WWI_ID,MSNDATE,COUNTRY,SERVICE,UNIT,MDS,TAKEOFFTIME,NUMBEROFPLANESATTACKING,WEAPONTYPE,WEAPONWEIGHT,BOMBLOAD,LATITUDE,LONGITUDE,TGTLOCATION,TGTCOUNTRY,TGTTYPE,TAKEOFFBASE,TAKEOFFLATITUDE,TAKEOFFLONGITUDE,FRIENDLYCASUALTIES,ALTITUDE
19,20,1/20/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,11,,3510.0,319.0909091,49.356794,6.167606,"THIONVILLE, BEMSDORF, FALKNBG",FRANCE,FACTORIES & RAIL TARGETS,OCHEY,48.58129185,5.95351696,1,10000.0
20,21,1/20/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,1,,1344.0,1344.0,49.011487,6.0306169999999995,ARNAVILLE,FRANCE,RAILWAY,VILLESENEUX,48.78108005,4.1631317,0,10000.0
21,22,1/23/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,10,,2594.0,259.4,45.538717999999996,4.675828,"TREVES, THIONVILLE, ETC",FRANCE,"TOWNS, STEEL WORKS",OCHEY,48.58129185,5.95351696,1,10000.0
22,23,1/23/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,2,,2688.0,1344.0,49.488333000000004,8.464722,MANNHEIM,GERMANY,BASF,VILLESENEUX,48.78108005,4.1631317,0,10000.0
23,24,1/26/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,7,,1356.0,193.71428569999998,45.538717999999996,4.675828,TREVES,FRANCE,BARRACKS & STATION,TANTONVILLE,48.4705028,6.150884,0,10000.0
24,25,2/8/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,3,,962.0,320.6666667,49.066651,6.308383,COURCELLES,FRANCE,SIDINGS & STATION,OCHEY,48.58129185,5.95351696,1,10000.0
25,26,2/11/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2838.0,236.5,48.45,7.9166669999999995,OFFENBURG,GERMANY,BARRACKS & STATION,TANTONVILLE,48.4705028,6.150884,0,10000.0
26,27,2/15/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,5,,1708.0,341.6,49.16418170000001,5.8723211289999995,CONFLANS,FRANCE,SIDINGS & STATION,OCHEY,48.58129185,5.95351696,0,10000.0
27,28,2/15/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,0,,0.0,0.0,49.16418170000001,5.8723211289999995,CONFLANS,FRANCE,RAIL (ABORTED RAID),VILLESENEUX,48.78108005,4.1631317,0,10000.0
28,29,2/17/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,0,,0.0,,49.488333000000004,8.464722,MANNHEIM,GERMANY,BASF (ABORTED RAID),TANTONVILLE,48.4705028,6.150884,0,10000.0
29,30,2/17/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,6,,2192.0,365.3333333,49.16418170000001,5.8723211289999995,CONFLANS,FRANCE,SIDINGS & STATION,OCHEY,48.58129185,5.95351696,0,6500.0
30,31,2/17/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,0,,0.0,0.0,0.0,0.0,UNKNOWN,GERMANY,UNKNOWN (ABORTED RAID),,,,0,9999.0
31,32,2/18/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,9,,2176.0,241.7777778,49.356794,6.167606,THIONVILLE & TREVES,FRANCE,"RAIL SIDINQS, GAS WORKS",TANTONVILLE,48.4705028,6.150884,0,10000.0
32,33,2/18/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,10,,2856.0,285.6,45.538717999999996,4.675828,TREVES & THIONVILLE,FRANCE,"RAIL, STEEL WRKS, BARRACKS",OCHEY,48.58129185,5.95351696,1,10000.0
33,34,2/18/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,0,,0.0,0.0,0.0,0.0,UNKNOWN,GERMANY,UNKNOWN (ABORTED RAID),,,,0,9999.0
34,35,2/19/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2486.0,226.0,45.538717999999996,4.675828,TREVES,FRANCE,BARRACKS & RAIL SIN,TANTONVILLE,48.4705028,6.150884,1,10000.0
35,36,2/19/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,0,,0.0,,49.233333,7.0,SAARBUCKEN,GERMANY,UNKNOWN (ABORTED RAID),OCHEY,48.58129185,5.95351696,0,6500.0
36,37,2/19/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,2,,2912.0,1456.0,49.356794,6.167606,THIONVILLE,FRANCE,RAIL STN & STEEL WORKS,VILLESENEUX,48.78108005,4.1631317,0,10000.0
37,38,2/20/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,8,,1900.0,237.5,49.2037161,7.6047455,PIRMASENS,GERMANY,RAIL STN & FACTORIES,TANTONVILLE,48.4705028,6.150884,0,10000.0
38,39,2/26/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,9,,3144.0,349.3333333,49.115460999999996,6.175875,FRESCATY,FRANCE,AERODROME,OCHEY,48.58129185,5.95351696,0,10000.0
39,40,2/26/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,1,,1344.0,1344.0,45.538717999999996,4.675828,TREVES,FRANCE,RAIL STN & BARRACKS,VILLESENEUX,48.78108005,4.1631317,0,10000.0
40,41,3/6/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,1,,395.0,395.0,49.115460999999996,6.175875,FRESCATY,FRANCE,AERODROME,OCHEY,48.58129185,5.95351696,0,10000.0
41,42,3/9/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2532.0,230.1818182,50.0,8.271111,MAINZ,GERMANY,"FACTORIES, STATION, BKS",TANTONVILLE,48.4705028,6.150884,0,10000.0
42,43,3/10/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2842.0,258.3636364,48.766667,9.183333,STUTTGART,GERMANY,"FACTORIES, RAILWAYS. BKS",TANTONVILLE,48.4705028,6.150884,1,10000.0
43,44,3/12/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,9,,2450.0,272.22222220000003,50.35669620000001,7.5996166,COBLENZ,GERMANY,"FACTORIES, STATION BKS",TANTONVILLE,48.4705028,6.150884,0,10000.0
44,45,3/13/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,8,,1984.0,248.0,47.9971865,7.853766800000001,FREIBURQ,GERMANY,"MUNIT DUMP, STATION, BKS",TANTONVILLE,48.4705028,6.150884,3,10000.0
45,46,3/16/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,7,,1878.0,268.2857143,49.25,7.366667,ZWEIBRUCKEN,GERMANY,RAILWAYS & BARRACKS,TANTONVILLE,48.4705028,6.150884,0,10000.0
46,47,3/17/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,9,,2585.0,287.22222220000003,49.4446997,7.7690041,KAISERSLAUTERN,GERMANY,"FACTORIES, STN, SIDINGS",TANTONVILLE,48.4705028,6.150884,0,10000.0
47,48,3/18/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,9,,2346.0,260.6666667,49.488333000000004,8.464722,MANNHEIM,GERMANY,BASF,TANTONVILLE,48.4705028,6.150884,0,10000.0
48,49,3/23/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,12,,3938.0,328.1666667,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,OCHEY,48.58129185,5.95351696,0,10000.0
49,50,3/23/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,11,,3088.0,280.7272727,49.115460999999996,6.175875,FRESCATY,FRANCE,AERODROME,OCHEY,48.58129185,5.95351696,0,10000.0
50,51,3/23/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,1,,1120.0,1120.0,49.7,6.5833330000000005,CONZ,GERMANY,"SIDINGS, STN, BRIDGES",VILLESENEUX,48.78108005,4.1631317,0,10000.0
51,52,3/24/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,3083.0,256.9166667,49.481111,8.435278,LUDWIGSHAFEN,GERMANY,BASF,TANTONVILLE,48.4705028,6.150884,2,10000.0
52,53,3/24/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,14,,4773.0,340.92857139999995,49.115460999999996,6.175875,METZ & THIONVILLE,FRANCE,METZ-LUXEMBOURG RAILWAY,OCHEY,48.58129185,5.95351696,0,10000.0
53,54,3/24/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,3,,3584.0,1194.666667,50.940664500000004,6.9599115000000005,"COLOGNE, LUX, COURCELLES",GERMANY,"FACTORY, RAILWAY, STATION",,,,0,10000.0
54,55,3/27/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2482.0,225.63636359999998,49.115460999999996,6.175875,METZ,FRANCE,RAIL JTN & SIDINGS,TANTONVILLE,48.4705028,6.150884,0,10000.0
55,56,3/28/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2706.0,225.5,49.75,6.16666,LUXEMBOURG,LUXEMBOURG,RAILWAY STATION,TANTONVILLE,48.4705028,6.150884,0,10000.0
56,57,4/5/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2464.0,224.0,49.75,6.16666,LUXEMBOURG,LUXEMBOURG,RAILWAYS & STATION,TANTONVILLE,48.4705028,6.150884,1,10000.0
57,58,4/11/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2464.0,224.0,49.75,6.16666,LUXEMBOURG,LUXEMBOURG,RAILWAYS & STATION,TANTONVILLE,48.4705028,6.150884,0,10000.0
58,59,4/12/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2464.0,224.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAY SIDINGS & STATION,TANTONVILLE,48.4705028,6.150884,0,10000.0
59,60,4/12/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,6,,1344.0,224.0,49.396845899999995,4.38328,JUNIVILLE,GERMANY,RAILWAY SIDINGS & STATION,VILLESENEUX,48.78108005,4.1631317,0,6500.0
60,61,4/12/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,3,,4032.0,1344.0,49.517159,4.503726,"AMAGNE-LUCQUY, JUNIVILLE",FRANCE,"JTN, SIDINGS, STATION",VILLESENEUX,48.78108005,4.1631317,0,10000.0
61,62,4/19/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,6,,1568.0,261.3333333,49.396845899999995,4.38328,JUNIVILLE,GERMANY,"JUNCTION, STATION",VILLESENEUX,48.78108005,4.1631317,0,10000.0
62,63,4/19/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,3,,4704.0,1568.0,49.396845899999995,4.38328,JUNIVILLE & BETHENVILLE,GERMANY,"JUNCTION, STN, SIDINGS",VILLESENEUX,48.78108005,4.1631317,0,10000.0
63,64,4/20/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,7,,2128.0,304.0,49.816994,2.8006349999999998,"CHAULNES. ROYE, HAM",FRANCE,RAIL STATIONS & JUNCTIONS,VILLESENEUX,48.78108005,4.1631317,0,6500.0
64,65,4/20/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,2,,3136.0,1568.0,49.816994,2.8006349999999998,CHAULNES,FRANCE,RAIL STATION & SIDINGS,VILLESENEUX,48.78108005,4.1631317,0,10000.0
65,66,4/21/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,9,,2688.0,298.6666667,49.517159,4.503726,"AMAGNE-LUCQUY, JUNIVILLE",FRANCE,,VILLESENEUX,48.78108005,4.1631317,0,10000.0
66,67,5/2/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2476.0,225.0909091,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAYS & STATION,TANTONVILLE,48.4705028,6.150884,0,10000.0
67,68,5/2/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,9,,2016.0,224.0,49.517159,4.503726,"AMAGNE-LUCQUY, JUNIVILLE",FRANCE,,VILLESENEUX,48.78108005,4.1631317,0,10000.0
68,69,5/3/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2688.0,224.0,49.356794,6.167606,THIONVILLE,FRANCE,"CARLSHUTTE WRKS, RAIL, BLDG",TANTONVILLE,48.4705028,6.150884,0,10000.0
69,70,5/3/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,9,,2016.0,224.0,49.396845899999995,4.38328,"JUNIVILLE, ASFELD, AMAGNE",GERMANY,RAIL LINES & SIDINGS,VILLESENEUX,48.78108005,4.1631317,0,6500.0
70,71,5/15/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2688.0,224.0,49.356794,6.167606,THIONVILLE,FRANCE,JUNCTION & RLWY TRIANGLE,TANTONVILLE,48.4705028,6.150884,0,6500.0
71,72,5/16/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2688.0,224.0,49.233333,7.0,SAARBRUCKEN,GERMANY,RAIL STATION & SIDINGS,TANTONVILLE,48.4705028,6.150884,1,6500.0
72,73,5/17/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2688.0,224.0,49.115460999999996,6.175875,METZ,FRANCE,RAIL STATION & SIDINGS,TANTONVILLE,48.4705028,6.150884,0,6500.0
73,74,5/17/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,10,,2240.0,224.0,49.115460999999996,6.175875,"METZ, METZ-SABLON, THIONVILLE",FRANCE,RAIL STATIONS & WORKS,OCHEY,48.58129185,5.95351696,1,6500.0
74,75,5/17/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,1,,1344.0,1344.0,49.356794,6.167606,THIONVILLE,FRANCE,RAIL STATION,OCHEY,48.58129185,5.95351696,0,10000.0
75,76,5/18/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,5,,1392.0,278.4,50.940664500000004,6.9599115000000005,COLOGNE,GERMANY,RAIL STATION & SIDINGS,TANTONVILLE,48.4705028,6.150884,0,6500.0
76,77,5/20/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,10,,2258.0,225.8,49.193507000000004,8.11288,LANDAU,GERMANY,RAIL STATION & BARRACKS,TANTONVILLE,48.4705028,6.150884,0,6500.0
77,78,5/20/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,11,,2464.0,224.0,49.356794,6.167606,"THIONVILLE, METZ-SABLON",FRANCE,RAIL STATIONS,OCHEY,48.58129185,5.95351696,0,6500.0
78,79,5/20/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,6,,7392.0,1232.0,49.356794,6.167606,"THIONVILLE, METZ-SABLON, COBLENZ",FRANCE,RAIL STATIONS S BARRACKS,OCHEY,48.58129185,5.95351696,0,10000.0
79,80,5/21/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2464.0,224.0,50.41243060000001,4.4437222,"CHARLEROI, NAMUR, METZ-SABLON",BELGIUM,RAILWAYS,TANTONVILLE,48.4705028,6.150884,1,6500.0
80,81,5/21/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1344.0,224.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAIL STATION & SIDINGS,TANTONVILLE,48.4705028,6.150884,0,10000.0
81,82,5/21/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,15,,3248.0,216.5333333,49.233333,7.0,SAARBRUCKEN. THIONVILLE,GERMANY,RAIL STATION & SIDINGS,OCHEY,48.58129185,5.95351696,0,6500.0
82,83,5/21/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,7,,9084.0,1297.714286,49.356794,6.167606,"THIONVILLE, KARTHAUS",FRANCE,RAIL STATIONS & CHEMICAL,OCHEY,48.58129185,5.95351696,1,10000.0
83,84,5/22/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2464.0,224.0,50.63042,5.60302,KINKEMPOIS,BELGIUM,RAIL STATION,TANTONVILLE,48.4705028,6.150884,0,6500.0
84,85,5/22/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1344.0,224.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAY TRIANGLE,TANTONVILLE,48.4705028,6.150884,0,10000.0
85,86,5/22/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,12,,3408.0,284.0,49.204987,6.696246899999999,"KREUZWALD, SPITTEL",GERMANY,"ELECTRICAL STATION, RAIL",OCHEY,48.58129185,5.95351696,0,6500.0
86,87,5/22/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,5,,6496.0,1299.2,49.204987,6.696246899999999,"KREUZWALD, MANNHEIM ",GERMANY,"ELECT STN, BASF",OCHEY,48.58129185,5.95351696,0,10000.0
87,88,5/23/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,11,,2464.0,224.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAIL STN & TRIANGLE,TANTONVILLE,48.4705028,6.150884,0,10000.0
88,89,5/24/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,8,,1792.0,224.0,51.969186799999996,5.6653948,HAGENDINGEN,GERMANY,THYSSEN BLAST FURNACES,TANTONVILLE,48.4705028,6.150884,0,10000.0
89,90,5/27/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,10,,2128.0,212.8,48.905388,6.759461999999999,BENSDORF,FRANCE,RAIL STATION & SIDINGS,TANTONVILLE,48.4705028,6.150884,1,6500.0
90,91,5/27/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,12,,3424.0,285.3333333,49.204987,6.696246899999999,KREUZWALD. METZ-SABLON,GERMANY,ELECT PWR STN; RAIL,OCHEY,48.58129185,5.95351696,1,6500.0
91,92,5/27/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,5,,6720.0,1344.0,49.488333000000004,8.464722,"MANNHEIM, KREUZ, LANDAU, COURCELLES",GERMANY,"BASF, PWR STN, RAIL",OCHEY,48.58129185,5.95351696,0,10000.0
92,93,5/28/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,10,,2240.0,224.0,48.905388,6.759461999999999,BENSDORF,FRANCE,,TANTONVILLE,48.4705028,6.150884,0,6500.0
93,94,5/28/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,3,,864.0,288.0,49.115460999999996,6.175875,METZ-SABLONS,FRANCE,RAIL STN,OCHEY,48.58129185,5.95351696,1,6500.0
94,95,5/29/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2464.0,224.0,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAYS,TANTONVILLE,48.4705028,6.150884,0,6500.0
95,96,5/29/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1344.0,224.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAY TRIANGLE,TANTONVILLE,48.4705028,6.150884,0,6500.0
96,97,5/30/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2688.0,224.0,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAYS,TANTONVILLE,48.4705028,6.150884,0,10000.0
97,98,5/30/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,4,,896.0,224.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,TANTONVILLE,48.4705028,6.150884,0,6500.0
98,99,5/30/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,6,,1728.0,288.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAIL STATION,OCHEY,48.58129185,5.95351696,0,6500.0
99,100,5/30/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,7,,8552.0,1221.714286,,,,,RAIL STATIONS & SIDINGS,OCHEY,48.58129185,5.95351696,0,9999.0
100,101,5/31/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2464.0,224.0,49.0080848,8.403756300000001,KARLSRUHE,GERMANY,RAIL STATION & WORKSHOPS,TANTONVILLE,48.4705028,6.150884,1,10000.0
101,102,5/31/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,11,,2240.0,203.63636359999998,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAY TRIANGLE,TANTONVILLE,48.4705028,6.150884,0,6500.0
102,103,5/31/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,15,,3296.0,219.7333333,49.356794,6.167606,THIONVILLE & METZ,FRANCE,RAIL STATION & JUNCTION,OCHEY,48.58129185,5.95351696,0,6500.0
103,104,5/31/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,4,,5600.0,1400.0,49.702251700000005,6.58261299,,,RAIL STATION & TRIANGLE,OCHEY,48.58129185,5.95351696,0,10000.0
104,105,6/1/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2240.0,203.63636359999998,49.702251700000005,6.58261299,KARTHAUS,ITALY,RAILWAY STN,TANTONVILLE,48.4705028,6.150884,1,10000.0
105,106,6/1/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,5344.0,890.6666667000002,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAIL,TANTONVILLE,48.4705028,6.150884,0,6500.0
